product_id,product_name,starting_price,manufacturer,SoC,DRAM,base_storage,display_resolution_PPI,display_resolution_PPD,display_resolution,refresh_rate,FOV_horizontal,FOV_vertical,optics,color_gamut,face_eye_tracking,hand_tracking,battery_run_time,img_src,description,href
1,Quest 2,199.99,Meta,Snapdragon XR2 Gen 1,6,128,773,20,1832 x 1920,90,90,90,"Frensel lens, 3 position IAD adjust",100,No,Yes,2,https://lookaside.fbsbx.com/elementpath/media/?media_id=809556380952708&version=1725490423&transcode_extension=webp,"A starting point for new adventures, epic challenges and unforgettable experiences.",https://www.meta.com/quest/products/quest-2/
2,Quest 3S,299.99,Meta,Snapdragon XR2 Gen 2,8,128,773,20,1832 x 1920,90,96,90,"Frensel lens, 3 position IAD adjust",100,No,Yes,2.5,https://lookaside.fbsbx.com/elementpath/media/?media_id=463719589886036&version=1726672580&transcode_extension=webp,"Discover the magic of mixed reality experiences with our most accessible headset.",https://www.meta.com/quest/quest-3s/
3,Quest 3,499.99,Meta,Snapdragon XR2 Gen 2,8,128,1218,25,2064 x 2208,72,110,96,"Pancake lens, continuous IAD",100,No,Yes,2.2,https://lookaside.fbsbx.com/elementpath/media/?media_id=8347279308615862&version=1726006428&transcode_extension=webp,"Watch, play and train in vibrant immersive worlds with our most powerful headset.",https://www.meta.com/quest/quest-3/
4,Quest Pro,999.99,Meta,Snapdragon XR2+ Gen1,12,256,1058,22,1800 x 1920,90,106,96,"Pancake lens, continuous IAD with slider",129,Yes,Yes,2.5,https://lookaside.fbsbx.com/elementpath/media/?media_id=922326146366605&version=1725490439&transcode_extension=webp,"Our premium headset lets you work, create and collaborate in ultimate comfort.",https://www.meta.com/quest/quest-pro/
